LOCALIZAÇÃO;PROJETO;ITEM;FORNECEDOR;VALOR UN.;QTD.;OBS.1;OBS.2;OBS.2
CAMAROTE(S) 105B;LIMPEZA;RÉGUA ELÉTRICA 4 ENTRADAS CHICOTE GDE.;GLEX;0,00;1;;;
CAMAROTE(S) 105A/104A/103A;MKT/IMPRENSA;ARMÁRIO BAIXO;SALVADOR LOC;210,00;13;ARMÁRIO OCTA 1,00 X 0,50 X 1,00(H);R$ 200,00;R$ 2.600,00
CAMAROTE(S) 105A/104A/103A;MKT/IMPRENSA;CADEIRA BAIXA;CCS;0,00;25;;;
CAMAROTE(S) 105A/104A/103A;MKT/IMPRENSA;ESTANTE DE AÇO;SALVADOR LOC;145,00;3;;;
CAMAROTE(S) 105A/104A/103A;MKT/IMPRENSA;FECHAMENTO DEPÓSITO;MONTLUCK;60,00;4,5;;;
CAMAROTE(S) 105A/104A/103A;MKT/IMPRENSA;LIXEIRA SIMPLES;MONTLUCK;60,00;1;VER LIMPEZA OFICIAL;;
CAMAROTE(S) 105A/104A/103A;MKT/IMPRENSA;MESA ESCRIVANINHA;LIVE;150,00;25;MONTLUCK PROJETO R$5.000,00;;
CAMAROTE(S) 105A/104A/103A;MKT/IMPRENSA;RÉGUA ELÉTRICA 4 ENTRADAS CHICOTE GDE.;GLEX;0,00;10;;;
CAMAROTE(S) 105A/104A/103A;MKT/IMPRENSA;TOMADA INSTALADA;MONTLUCK;50,00;10;;;
CAMAROTE(S) 107A;PRODUÇÃO/NÚCLEO;;;;;;;
CAMAROTE(S) 109B;REFEITÓRIO;BEBEDOURO TORRE 20L - 220V;ALUGUE MAIS;0,00;2;LINHA SEPARADA;;
CAMAROTE(S) 109B;REFEITÓRIO;CADEIRA BAIXA;CCS;0,00;64;;;
CAMAROTE(S) 109B;REFEITÓRIO;GELADEIRA;ALUGUE MAIS;900,00;1;;;
CAMAROTE(S) 109B;REFEITÓRIO;LIXEIRA GRANDE PEDAL;SALVADOR LOC;190,00;2;SEM BEBEDOURO (2x);;
CAMAROTE(S) 109B;REFEITÓRIO;MESA PLÁSTICA;RELUZIR;40,00;18;;R$ 800,00;
CAMAROTE(S) 109B;REFEITÓRIO;MICROONDAS;ALUGUE MAIS;500,00;;LINHA SEPARADA;;
CAMAROTE(S) 109B;REFEITÓRIO;PIA BOMBONA;MONTLUCK;400,00;2;SEM MICROONDAS (2x);;
CAMAROTE(S) 109B;REFEITÓRIO;RÉGUA ELÉTRICA 4 ENTRADAS CHICOTE GDE.;GLEX;0,00;1;;;
CAMAROTE(S) 109B;REFEITÓRIO;TOMADA INSTALADA;MONTLUCK;50,00;6;;;
CAMAROTE(S) 109B;REFEITÓRIO;TOMADA INSTALADA;MONTLUCK;50,00;2;;;
CAMAROTE(S) 104B;SEGURANÇA;ARMÁRIO BAIXO;SALVADOR LOC;210,00;1;ARMÁRIO OCTA 1,00 X 0,50 X 1,00(H);R$ 200,00;R$ 200,00
CAMAROTE(S) 104B;SEGURANÇA;CADEIRA BAIXA;CCS;0,00;22;;;
CAMAROTE(S) 104B;SEGURANÇA;LIXEIRA SIMPLES;MONTLUCK;60,00;1;;;
CAMAROTE(S) 104B;SEGURANÇA;MESA PLÁSTICA;RELUZIR;40,00;5;;;
CAMAROTE(S) 104B;SEGURANÇA;RÉGUA ELÉTRICA 4 ENTRADAS CHICOTE GDE.;GLEX;0,00;1;;;
CAMAROTE(S) 107B/108B;STAFF;ARMÁRIO BAIXO;SALVADOR LOC;210,00;3;ARMÁRIO OCTA 1,00 X 0,50 X 1,00(H);R$ 200,00;R$ 600,00
CAMAROTE(S) 107B/108B;STAFF;BEBEDOURO TORRE 20L - 220V;ALUGUE MAIS;0,00;1;;;
CAMAROTE(S) 107B/108B;STAFF;CADEIRA BAIXA;CCS;0,00;30;;;
CAMAROTE(S) 107B/108B;STAFF;ESPELHO CORPO INTEIRO;LIVE;120,00;1;;;
CAMAROTE(S) 107B/108B;STAFF;ESTANTE DE AÇO;SALVADOR LOC;145,00;2;;;
CAMAROTE(S) 107B/108B;STAFF;ESTANTE DE AÇO;SALVADOR LOC;145,00;3;;;
CAMAROTE(S) 107B/108B;STAFF;LIXEIRA SIMPLES;MONTLUCK;60,00;2;VER LIMPEZA OFICIAL;;
CAMAROTE(S) 107B/108B;STAFF;MESA PLÁSTICA;RELUZIR;40,00;8;;;
CAMAROTE(S) 107B/108B;STAFF;RÉGUA ELÉTRICA 4 ENTRADAS CHICOTE GDE.;GLEX;0,00;2;;;
;;ARMÁRIO BAIXO;SALVADOR LOC;210,00;5;ARMÁRIO OCTA 1,00 X 0,50 X 1,00(H);R$ 200,00;R$ 1.000,00
;;FRIGOBAR;ALUGUE MAIS;600,00;;;;
